symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
BJTM,2022,Q4,2022Q4,32.2660545917777,0.0578784767698996,0.0064297797776477,0.0032949771500168,0.0296601540067628,0.0002979271932125,0.0024853232045649,-0.0841238218433033,0.0124646506922499,0.194026980152559,0.0090519326992914,27.8847637049515,0.0305667690853226,0.7701894727,4,0.9935702202223523,0.0013867504005601922,718.8497634251089,40,False,718.8497634251089,0.0,0
BJTM,2022,Q3,2022Q3,32.2208462464687,0.0553404557378113,0.0061299463323533,0.0039396933349288,0.035567101700624,0.0004017211727438,0.0041076169469263,-0.0642733835607931,0.0126560249352317,0.178661919415912,0.0115115164516037,27.9677890231213,0.0368787727620458,0.678919948,3,0.9938700536676467,0.0013867504005601922,719.5308878941012,40,False,719.5308878941012,0.0,0
BJTM,2022,Q2,2022Q2,32.321680862364,0.0557677859818004,0.0054654110273783,0.0033212296249404,0.0338890564666163,0.000451046405575,0.0052768227294808,-0.0821481097866047,0.0110580012843514,0.189623772294224,0.0114357932772084,27.8874501091626,0.0350778103627239,0.763555409,2,0.9945345889726217,0.0013867504005601922,719.5641105958707,40,False,719.5641105958707,0.0,0
BJTM,2022,Q1,2022Q1,32.2911910419403,0.0683080642039019,0.0067698219643937,0.0042932861418239,0.0433196126816754,0.0003845679880824,0.0050698709411728,-0.0572354531699187,0.0112724044213967,0.176279677120516,0.0104719522588224,27.9008505236715,0.0452811756736279,0.8080582344,1,0.9932301780356063,0.0013867504005601922,719.3244463996334,40,False,719.3244463996334,0.0,0
BJTM,2021,Q4,2021Q4,32.243398567072,0.0649247484473499,0.0070327698657302,0.0033524805027792,0.0309492500782959,0.0001896867059666,0.0022742951631534,-0.0892123447318511,0.0113599401449495,0.20805261303414,0.0101656587406314,27.93832565239,0.0319376978768103,0.6640402131,4,0.9929672301342698,0.0013867504005601922,718.4564073207229,40,False,718.4564073207229,0.0,0
BJTM,2021,Q3,2021Q3,32.2461691967464,0.0647383400314865,0.0067657045968158,0.0037818957544774,0.0361874583516726,0.0005886757803846,0.0033470373439536,-0.0922760642019531,0.0118138525765785,0.206079992804951,0.0118414656768273,27.8677385241993,0.0375461583948516,0.778772977,3,0.9932342954031842,0.0013867504005601922,718.9586465992053,40,False,718.9586465992053,0.0,0
BJTM,2021,Q2,2021Q2,32.1899260928634,0.0660389840854645,0.0069786539474267,0.0037208651116119,0.0352105368371946,0.0005403276990774,0.0030774838307737,-0.132565568901522,0.0125452363172581,0.250416147044722,0.0100489772234529,27.8160997019564,0.0364955652829854,0.7936147952,2,0.9930213460525733,0.0013867504005601922,718.7610768033965,40,False,718.7610768033965,0.0,0
BJTM,2021,Q1,2021Q1,32.1269071878928,0.0625067964461979,0.0073095680632407,0.0049990313178378,0.0427485496145342,0.000409015741745,0.0035174460081616,0.0367520733453695,0.0114084968819232,0.102040883027636,0.0091322165036312,27.7828319175183,0.044657597120715,0.9164209495,1,0.9926904319367593,0.0013867504005601922,719.4441500442836,40,False,719.4441500442836,0.0,0
BJTM,2020,Q4,2020Q4,32.0572972883794,0.0754526509377858,0.0090278037220334,0.0046574569754415,0.0389261315648754,0.0002649181079838,0.0019618806328871,-0.0300302889361198,0.0144222423270605,0.161165311152721,0.0095860111592216,27.776899099744,0.0405027468161809,0.5223044713,4,0.9909721962779666,0.0013867504005601922,717.9587998324812,40,False,717.9587998324812,0.0,0
BJTM,2020,Q3,2020Q3,32.0387274003016,0.0699380589680946,0.0082175678781211,0.0040125740706034,0.034150206743151,0.0010002536063076,0.0051684402406437,-0.0541445672385211,0.0123533739126911,0.155659075549259,0.0093877415713509,27.764439502169,0.0353576787835677,0.7957020393,3,0.9917824321218789,0.0013867504005601922,718.0780375402961,40,False,718.0780375402961,0.0,0
BJTM,2020,Q2,2020Q2,31.9517060076536,0.0671290352441827,0.008182759676344,0.0043975594836065,0.0360763284319386,0.0013230971403931,0.0082679751613043,-0.0297793159268626,0.0134622685852985,0.137745898990993,0.0077471544378531,27.7001562439642,0.0374265406027963,0.8284376076,2,0.991817240323656,0.0013867504005601922,718.3807550405836,40,False,718.3807550405836,0.0,0
BJTM,2020,Q1,2020Q1,31.8755184627483,0.0658992369286771,0.0090360530772594,0.0063005672948865,0.0459495504730624,0.0013190961743252,0.0082696836088565,-0.0945714152705797,0.0146190717001632,0.19793795547624,0.0075781361135384,27.7313459739187,0.0481626003067723,0.8974898917,1,0.9909639469227406,0.0013867504005601922,719.1377149159443,40,False,719.1377149159443,0.0,0
BJTM,2019,Q4,2019Q4,31.9711221525441,0.204696520181692,0.0245097294163914,0.0030771571090978,0.025699318894293,0.0011751525130653,0.0089735318063047,-0.109858994638096,0.0133406130642275,0.268042837353545,0.0064874290379401,27.7762653941055,0.0263771948359181,0.6541352668,4,0.9754902705836086,0.0013867504005601922,705.655053207415,40,False,705.655053207415,1.0,0
BJTM,2019,Q3,2019Q3,31.9094678154365,0.0471952605023975,0.0058514328824757,0.0044957655742302,0.0362610033636299,0.0008222826167138,0.0049693200596672,-0.084777935449512,0.0132194962100599,0.222822129938539,0.0114071427925754,27.7403256437363,0.0376253357913165,0.8206637012,3,0.9941485671175243,0.0013867504005601922,720.1327162323817,40,False,720.1327162323817,0.0,0
BJTM,2019,Q2,2019Q2,31.8644284486259,0.0812048671420314,0.0101442785213909,0.0059555828106757,0.047674392010678,0.0014241295507726,0.0108682195172329,-0.0623207822255596,0.013900048459957,0.211634960980119,0.0085940210907409,27.7187105130115,0.0500610207377859,0.9061694739,2,0.9898557214786091,0.0013867504005601922,718.0897902658016,40,False,718.0897902658016,0.0,0
BJTM,2019,Q1,2019Q1,31.7756066782374,0.0846343807803337,0.0119212630791653,0.0064274933905881,0.0456316515682673,0.0013186153537544,0.0090191546146755,-0.0862842712029736,0.0152794350057058,0.253867222524174,0.0127356679553618,27.7007066807823,0.0478134586538328,0.8471447185,1,0.9880787369208347,0.0013867504005601922,717.1486879756312,40,False,717.1486879756312,0.0,0
BJTM,2018,Q4,2018Q4,31.7692089918859,0.0868368221856256,0.0117353062775584,0.003198274379933,0.0236660191956124,0.0013099997049049,0.0100199923465316,-0.133484834718842,0.0155059926030543,0.310012496905763,0.0064988950713902,27.7100226664023,0.0242396758290788,0.6411755248,4,0.9882646937224416,0.0013867504005601922,714.954160245321,40,False,714.954160245321,0.0,0
BJTM,2018,Q3,2018Q3,31.7809178016709,0.0840385405226153,0.0108875894058924,0.0047539986908191,0.036694909839881,0.0008904140489533,0.0059000109627382,-0.106431552302428,0.0146838639114704,0.27204188117488,0.0079909254427345,27.6733686661976,0.0380927187188242,0.7604156981,3,0.9891124105941076,0.0013867504005601922,716.6873064420562,40,False,716.6873064420562,0.0,0
BJTM,2018,Q2,2018Q2,31.7176196382289,0.0920312899385975,0.0122340829446439,0.0064066175417239,0.0481939904425969,0.0017913879031231,0.0143890515268785,-0.114717303098393,0.0157461323274205,0.297983122538202,0.0078817498345945,27.6159805718948,0.050634257357765,0.8721910683,2,0.9877659170553561,0.0013867504005601922,716.9080565583206,40,False,716.9080565583206,0.0,0
BJTM,2018,Q1,2018Q1,31.6440325493529,0.169585223113788,0.0230956839373869,0.0068129497932428,0.0500256071169997,0.0016337546251653,0.012856782340988,-0.0503738498646037,0.0170192130658451,0.244025457796758,0.0073272213254299,27.5781876887778,0.0526599532490355,0.8609871191,1,0.9769043160626131,0.0013867504005601922,709.3686545599504,40,False,709.3686545599504,1.0,0
BJTM,2017,Q4,2017Q4,31.5729655956889,0.167093351470316,0.0253502996320888,0.0028260040275487,0.0186272545526053,0.0020007057152002,0.0145955524298251,-0.046897907747677,0.0183159386398111,0.277643443550117,0.0069327667763854,27.593793694849,0.018980815025705,0.6218118712,4,0.9746497003679112,0.0013867504005601922,704.8678002909525,40,False,704.8678002909525,1.0,0
BJTM,2017,Q3,2017Q3,31.6169945053798,0.114986186019109,0.0161537640123312,0.0051184608308357,0.0364343746000451,0.0010751955437881,0.0075295888919076,-0.106320614152147,0.0154535108122902,0.31717474618004,0.0072140381857914,27.5908624430296,0.0378120323511146,0.7740103702,3,0.9838462359876688,0.0013867504005601922,713.1526310855955,40,False,713.1526310855955,0.0,0
BJTM,2017,Q2,2017Q2,31.5737697765411,0.139457682472051,0.0198070881437688,0.007723390446199,0.0543788226030864,0.001371714279951,0.0120535370502399,-0.0983890118342996,0.0163237763878321,0.310966935535924,0.00848820623564,27.6078312985766,0.0575059272178943,0.8929941038,2,0.9801929118562313,0.0013867504005601922,712.3966229996048,40,False,712.3966229996048,1.0,0
BJTM,2017,Q1,2017Q1,31.5493638696135,0.141797622874426,0.0195147809721838,0.0067570221015614,0.0490976390192169,0.0009419848475786,0.0092162038449728,-0.10066179963753,0.0169097363300045,0.325136115063167,0.0069239041096816,27.5467151668764,0.0516326817914054,0.7942359789,1,0.9804852190278162,0.0013867504005601922,711.9105505436096,40,False,711.9105505436096,1.0,0
BJTM,2016,Q4,2016Q4,31.39298721725,0.136201427768528,0.0228186540778636,0.0044533084531736,0.0265811895629865,0.0004338678804084,0.0061490023882653,0.0049913256269904,0.019924732094825,0.214862866710277,0.0091463401881581,27.7033268936774,0.0273070432561838,0.570798263,4,0.9771813459221363,0.0013867504005601922,707.8668619664854,40,False,707.8668619664854,1.0,0
BJTM,2016,Q3,2016Q3,31.546136594728,0.124367764607127,0.0174051915962765,0.0054925282120698,0.0392465346904223,0.0005065379319522,0.0060687622721945,-0.133226103362499,0.0173091889414592,0.319002984815251,0.0080288126796398,27.5454076704692,0.0408497456501769,0.7807688662,3,0.9825948084037235,0.0013867504005601922,712.5199576049483,40,False,712.5199576049483,1.0,0
BJTM,2016,Q2,2016Q2,31.5034962939074,0.078034550850536,0.0100839556666075,0.0051655390453326,0.0399734521481733,0.0008118030931216,0.0092451036404567,-0.120004510482146,0.0067116511179839,0.288387041696567,0.0086618313454893,27.5547662254105,0.0416378612004206,0.7743842949,2,0.9899160443333925,0.0013867504005601922,717.5635809996893,40,False,717.5635809996893,0.0,0
BJTM,2016,Q1,2016Q1,31.5258017625742,0.0797073666520753,0.0096702689935259,0.0063655767334037,0.0524683810740959,0.001266778526094,0.0110699255084794,-0.150109773195476,0.0067401397229015,0.303962790154056,0.0084542211914098,27.5242062098253,0.0553737522063618,0.8507653345,1,0.9903297310064741,0.0013867504005601922,718.7272542609344,40,False,718.7272542609344,0.0,0
BJTM,2015,Q4,2015Q4,31.3876440513665,0.0792988789859869,0.01166309932912,0.0043924077375585,0.0298645325576634,0.0008206278885054,0.0075460703510839,-0.0363764154229346,0.0079233465030104,0.200340340285617,0.0094614636781631,27.5262859602491,0.0307838787055154,0.7456713189,4,0.98833690067088,0.0013867504005601922,715.8673312857275,40,False,715.8673312857275,0.0,0
BJTM,2015,Q3,2015Q3,31.5840454789904,0.0544156023873919,0.0063785358233468,0.0033050519424266,0.028195560446723,0.0010260743101741,0.0071393638511888,-0.216782173301521,0.0059600508908392,0.324535045963083,0.0174470399639289,27.5233234267639,0.0290136155991261,0.7391165376,3,0.9936214641766532,0.0013867504005601922,718.8939810050612,40,False,718.8939810050612,0.0,0
BJTM,2015,Q2,2015Q2,31.5476486243437,0.0549541327074341,0.0064920782796898,0.0053128605111975,0.0449722922321858,0.0001893707718611,0.0052059343256176,-0.189853522184058,0.0062219051610531,0.337709549902056,0.0131632699296821,27.4545965377298,0.0470900392380232,0.9277183029,2,0.9935079217203102,0.0013867504005601922,720.2599558132622,40,False,720.2599558132622,0.0,0
BJTM,2015,Q1,2015Q1,31.4558415042637,0.0515934626538365,0.0070943384104714,0.0056182525142789,0.0408586515759419,0.0003849928745865,0.0036283662158161,-0.153128756320654,0.0068843855356282,0.339269552104243,0.010643657117648,27.4507083401835,0.042599197337364,0.7740275853,1,0.9929056615895286,0.0013867504005601922,720.0458811480736,40,False,720.0458811480736,0.0,0
BJTM,2014,Q4,2014Q4,31.2685558532802,0.0539225151750561,0.0085764410096245,0.0051631865491188,0.032462417071845,0.0003319995484091,0.0036548631682394,-0.0244659135440807,0.0084530925616543,0.213634143187258,0.0091001784670717,27.5044358288746,0.0335515825376011,0.7347812221,4,0.9914235589903755,0.0013867504005601922,718.6489689398416,40,False,718.6489689398416,0.0,0
BJTM,2014,Q3,2014Q3,31.3850806821915,0.0561869425342081,0.007695451708142,0.0046754055893034,0.0341366244807133,0.0017861878739122,0.0098751850943275,-0.147918497256925,0.0066478350027697,0.307257451565265,0.0082080758325808,27.3764526848339,0.0353431192712531,0.7678738886,3,0.992304548291858,0.0013867504005601922,718.9325155258084,40,False,718.9325155258084,0.0,0
BJTM,2014,Q2,2014Q2,31.3721915278484,0.0581173448502009,0.007787855214704,0.005482819761773,0.0409158771011602,0.0018947743933784,0.0133052399041623,-0.179870979782402,0.0063513927858376,0.332067059778528,0.0077348980744693,27.2717170044717,0.042661405943716,0.8905712428,2,0.992212144785296,0.0013867504005601922,719.4481170829587,40,False,719.4481170829587,0.0,0
BJTM,2014,Q1,2014Q1,31.1995439223609,0.0604100690709884,0.0092269473014832,0.0088031110388127,0.0576351558666402,0.0018421073425011,0.0134331103035626,-0.061668402465452,0.0074907723054654,0.273223702110358,0.0084365438500219,27.3869692512738,0.0611601294609457,0.8230154688,1,0.9907730526985168,0.0013867504005601922,720.8046691989707,40,False,720.8046691989707,0.0,0
BKSW,2023,Q4,2023Q4,30.0951709082877,0.105195431091759,0.0419891632141446,0.0003179482510931,0.0007965556057414,0.0005484054942385,0.0017405740439241,0.126774392238983,0.0192827063632616,0.157509028173346,0.0,26.3922014857132,0.0007971906123925,0.0128983937,4,0.9580108367858554,0.011874340463183659,80.70585377000455,40,False,80.70585377000455,2.0,1
BKSW,2023,Q3,2023Q3,30.1916033359272,0.0233034992854871,0.0085698054545534,0.0009717730748397,0.0026425002615608,0.0035556913873403,0.0122055085110866,0.106750269521007,0.0189695079736306,0.138137797545628,0.0,25.9852200037633,0.002649501570153,0.0652189694,3,0.9914301945454466,0.011874340463183659,83.57533377935594,40,False,83.57533377935594,2.0,1
BKSW,2023,Q2,2023Q2,30.2977927599684,0.0242932750286288,0.0079942740530104,0.0016611054476463,0.0050478243832571,0.004743220906518,0.0165954615247509,0.0563703318271597,0.01844661455538,0.16657679925705,0.0,25.5840080414758,0.0050734341880584,0.1851688352,2,0.9920057259469895,0.011874340463183659,83.68185453966859,40,False,83.68185453966859,2.0,1
BKSW,2023,Q1,2023Q1,30.4470627487918,0.165093608991888,0.046625391002451,-0.0062026598369786,-0.0219627004904261,0.011019182236555,0.0507690324587464,-0.0191904673785274,0.0163822030519241,0.153736978378898,0.0,26.1896283353738,-0.0214907065393742,0.6834377298,1,0.953374608997549,0.011874340463183659,79.76627856488307,40,False,79.76627856488307,2.0,1
BKSW,2022,Q4,2022Q4,30.4474524859186,0.241667470734959,0.0672712895494293,-0.0096777028198752,-0.0347664803019027,0.0109581826739085,0.0499657384791534,0.0638814627433595,0.0169148488609289,0.128085114350365,0.0,25.7344076694038,-0.0335983827885102,0.403948666,4,0.9327287104505707,0.011874340463183659,77.73492856235772,40,False,77.73492856235772,2.0,1
BKSW,2022,Q3,2022Q3,30.4015980659109,0.272651698633715,0.0626258623268113,-0.0311208576436493,-0.135489626557148,0.0125678945409202,0.0553422399749511,-0.0031072220313525,0.0187069713356418,0.179454157994029,0.0,25.7212278296078,-0.119322645833373,-2.0816212165,3,0.9373741376731887,0.011874340463183659,76.3203045120168,40,False,76.3203045120168,2.0,1
BKSW,2022,Q2,2022Q2,30.3906899851453,0.270404342988735,0.0696440026510306,-0.0064167451533472,-0.0249140728744621,0.0238776987393691,0.105747377768463,0.0617324078229969,0.0193484968165093,0.143783272422267,0.0,26.2989497534225,-0.024308450370467,0.3627022317,2,0.9303559973489695,0.011874340463183659,77.80973225926037,40,False,77.80973225926037,2.0,1
BKSW,2022,Q1,2022Q1,30.4924171015882,0.270209514460696,0.0629058694080723,-0.0028608160165436,-0.0122885147930637,0.0250268146216651,0.109945571034832,0.0138627830430426,0.0181450561365945,0.196318638081382,0.0,25.8105781812461,-0.0121393403298424,0.9915531571,1,0.9370941305919277,0.011874340463183659,78.67664881868347,40,False,78.67664881868347,2.0,1
BKSW,2021,Q4,2021Q4,30.5046720229737,0.273159043428763,0.06213520449394,-0.0551973284564659,-0.24265872404849,0.022015964563157,0.0963499776769584,0.0846355590778129,0.018731773818157,0.156554064516581,0.0,26.0379534764127,-0.195273826475805,-4.0846724807,4,0.93786479550606,0.011874340463183659,74.33402046928845,40,False,74.33402046928845,2.0,1
BKSW,2021,Q3,2021Q3,30.4554772271071,0.442389725650115,0.0918378518775794,-0.0013848391181535,-0.0066708724673366,0.0100471907772862,0.0487172399043422,0.142737148993189,0.0203199935532021,0.128367530617098,0.0,25.6644224272798,-0.0066266668181095,0.9165809107,3,0.9081621481224206,0.011874340463183659,76.36443571882802,40,False,76.36443571882802,2.0,1
BKSW,2021,Q2,2021Q2,30.4657571824073,0.439210814889293,0.0908756338722885,-0.0252375409567044,-0.121975500550277,0.0156891710278463,0.0736861909397335,0.161917234692885,0.0215132163891895,0.110270137753609,0.0,25.3292556869282,-0.108714941182275,-2.8565875982,2,0.9091243661277115,0.011874340463183659,74.43670896177302,40,False,74.43670896177302,2.0,1
BKSW,2021,Q1,2021Q1,30.5454730495915,0.392126189511983,0.0838649505952262,-0.0080629853377981,-0.0376999890199869,0.0095270712251485,0.0449839893425379,0.133706346165761,0.0208109528739113,0.150703758789121,0.0,25.6236769550965,-0.0363303357607155,0.1139677695,1,0.9161350494047737,0.011874340463183659,76.47347378007639,40,False,76.47347378007639,2.0,1
BKSW,2020,Q4,2020Q4,30.5377964848171,0.390308726542526,0.0877226099455123,0.0131230701126371,0.058389151749739,0.0152595185587185,0.0835278991190279,0.0536541942494412,0.0225347448039918,0.129700563458795,0.0046057701241139,24.9752834396363,0.0620098545574746,7.5544436061,4,0.9122773900544877,0.011874340463183659,77.93278818611653,40,False,77.93278818611653,2.0,1
BKSW,2020,Q3,2020Q3,30.6742046100479,0.452325762845838,0.0739453233161839,-0.0059438102440022,-0.0363584657184234,0.0100392694240303,0.0605850439506186,0.063202102084451,0.0178149324660649,0.0650564772358977,0.0,25.1630777722708,-0.0350829051154795,1.8654184216,3,0.9260546766838161,0.011874340463183659,77.48732397328624,40,False,77.48732397328624,2.0,1
BKSW,2020,Q2,2020Q2,30.6941377012641,0.15481817693128,0.0257119125666713,-0.024252400074226,-0.146030068979259,0.0116945014326102,0.070020817982343,0.0050374670343687,0.0101254409503915,0.0731441755285211,0.0,25.2208285403028,-0.127422545823187,-2.8794182498,2,0.9742880874333287,0.011874340463183659,80.00744886039644,40,False,80.00744886039644,2.0,1
BKSW,2020,Q1,2020Q1,30.6908743859689,0.134847412473311,0.0257494831748828,-0.0008805863397602,-0.0046115406887792,0.001097814762281,0.0055022374989102,0.0208145976883413,0.0146000633639505,0.096282910847597,0.0001396520460009,25.709990879002,-0.0045903720015175,1.578439941,1,0.9742505168251172,0.011874340463183659,81.9725468966707,40,False,81.9725468966707,2.0,1
BKSW,2019,Q4,2019Q4,30.7674620574846,0.116814910725176,0.0237953312482069,0.0017773165721076,0.0087251181559735,0.000782596526517,0.0038264348806264,0.0277931791361964,0.0064737812467625,0.125072968929212,0.0002197483818044,26.0738198028347,0.0088019159123073,1.3880887413,4,0.9762046687517931,0.011874340463183659,82.36095203402071,40,False,82.36095203402071,2.0,1
BKSW,2019,Q3,2019Q3,30.704694181987,0.0210201580891236,0.0045065085044183,0.000801991640324,0.0037408097752925,0.0014627191278422,0.0061013733603992,0.0487037710951205,0.0050759040686645,0.108504936341798,0.0,25.724752745219,0.003754855977237,1.8137841947,3,0.9954934914955818,0.011874340463183659,83.9032269813145,40,False,83.9032269813145,2.0,1
BKSW,2019,Q2,2019Q2,30.6859067177125,0.0,0.0,-0.0001395463391401,-0.0006412428980887,0.0047910957298273,0.0207447253975499,0.0253498600151338,0.0052827314397949,0.103018659244806,1.6164942359e-05,25.6607783144966,-0.0006408319691396,1.5621454136,2,1.0,0.011874340463183659,84.20345169998475,40,False,84.20345169998475,2.0,1
BKSW,2019,Q1,2019Q1,30.5641135447177,0.0,0.0,-0.0026626197444281,-0.0108243273071946,0.0053694355536712,0.0242674963880589,0.138041369489313,0.0060193337100041,0.0333162032221005,0.0,25.5592302331872,-0.0107084159084598,1.4101857733,1,1.0,0.011874340463183659,83.99097055940177,40,False,83.99097055940177,2.0,1
BKSW,2018,Q4,2018Q4,30.6508080425225,0.0,0.0,0.0085247049752608,0.0373807271310728,0.0052913143484242,0.0245338240014744,0.0027692596566708,0.0061144361042745,0.147912039121926,0.0054797386391691,28.2355802226204,0.0388323070030228,0.2425311878,4,1.0,0.011874340463183659,84.93311338867092,40,False,84.93311338867092,2.0,1
BKSW,2018,Q3,2018Q3,30.6800923350982,0.0,0.0,-0.0030582474889956,-0.0168433166369132,0.0003977965887393,0.0021917277113661,0.0183127292254048,0.0064457557359205,0.126454902605464,0.0001756752618609,25.3846840224825,-0.0165643185742917,1.6454634829,3,1.0,0.011874340463183659,83.95765268833397,40,False,83.95765268833397,2.0,1
BKSW,2018,Q2,2018Q2,30.655032975818,0.0,0.0,-0.0023033815316814,-0.0121679422006698,0.005402813965262,0.0340819734624316,0.0026202824206576,0.007118712198337,0.104470204992645,5.30775629913e-05,25.6728268248071,-0.0120216632965218,1.4157660882,2,1.0,0.011874340463183659,84.02122387863753,40,False,84.02122387863753,2.0,1
BKSW,2018,Q1,2018Q1,30.7416248573027,0.0,0.0,-0.002147220463405,-0.0122204221997064,0.0048198093693258,0.02959475152301,0.0082426915689325,0.0068505390226741,0.097376661970792,6.48552224166e-05,25.6216278885673,-0.0120728864303584,1.6560080555,1,1.0,0.011874340463183659,84.03437501480046,40,False,84.03437501480046,2.0,1
BKSW,2017,Q4,2017Q4,30.8351987699679,0.0,0.0,-0.0136856022429339,-0.0844929515694505,0.0035808477153724,0.0200291042839771,-0.0831664567746528,0.0065736337870236,0.183569524185138,0.000177185253332,26.3631744584168,-0.0779100974765899,0.0886024226,4,1.0,0.011874340463183659,83.06266784375347,40,False,83.06266784375347,2.0,1
BKSW,2017,Q3,2017Q3,30.9081805657936,0.0,0.0,-0.0057515002609395,-0.0434747760328957,0.0056175883747128,0.0378550733385078,-0.0546224998687189,0.0063308502252231,0.139331232483748,5.37727935324e-05,25.5992872479824,-0.0416634661723008,1.0725966379,3,1.0,0.011874340463183659,83.73083985773556,40,False,83.73083985773556,2.0,1
BKSW,2017,Q2,2017Q2,30.834826388353,0.0,0.0,-0.0129571676119863,-0.0872942593281096,0.007625708579286,0.0528741582565841,-0.0360069037217471,0.007058416691163,0.196029726394327,5.65660906955e-05,25.7397241443521,-0.080285772300548,-0.7579535513,2,1.0,0.011874340463183659,83.12401311452503,40,False,83.12401311452503,2.0,1
BKSW,2017,Q1,2017Q1,30.7931703019639,0.0,0.0,0.0007978389681045,0.0053856685661964,0.0074393038636461,0.0509111384700167,0.0350267672523583,0.0075549160952475,0.109552400739197,0.000315520207433,26.2097045754684,0.0054148310515822,1.455947903,1,1.0,0.011874340463183659,84.2823937945079,40,False,84.2823937945079,2.0,1
BKSW,2016,Q4,2016Q4,30.8244848514451,0.0907206558845796,0.0129456307306428,-0.0170241280593346,-0.119302032905215,0.006026248747813,0.034344104659801,-0.0612344728831112,0.0072575867870538,0.164005820938524,2.25662300388e-05,25.6944393221684,-0.10658609508245,-1.3548364726,4,0.9870543692693572,0.011874340463183659,81.69129428430969,40,False,81.69129428430969,2.0,1
BKSW,2016,Q3,2016Q3,30.8500635669139,0.417388722002033,0.0365367115223919,-0.0048225963625421,-0.0550924603945129,0.0016854106610578,0.0190984098264744,0.0419624720300605,0.0073556942471106,0.117154357397883,0.0005355907491575,26.2593394671804,-0.052215765406866,0.8959318827,3,0.9634632884776081,0.011874340463183659,80.73212108809979,40,False,80.73212108809979,2.0,1
BKSW,2016,Q2,2016Q2,30.843950737116,0.400489746076835,0.0372156351257813,-0.0037287460949486,-0.0401262687497835,0.003178555105044,0.0339895510221676,0.0061259183248902,0.0055764603799501,0.146669700117328,0.0007436487663301,25.9352733985329,-0.0385782668464038,1.3164633548,2,0.9627843648742187,0.011874340463183659,80.76706422161449,40,False,80.76706422161449,2.0,1
BKSW,2016,Q1,2016Q1,30.9177731730742,0.386423793913971,0.0346915162872408,-0.0008281562356094,-0.0092247128049405,0.0019849813433615,0.0212318552405281,-0.0102543221677739,0.0040130332760112,0.157865609879809,0.0002771359548264,25.906099397588,-0.0091403952835263,1.9605246174,1,0.9653084837127592,0.011874340463183659,81.2239071692038,40,False,81.2239071692038,2.0,1
BKSW,2015,Q4,2015Q4,30.8797527474718,0.39805146804038,0.037462658179712,0.0039788957447164,0.0422769063734436,0.001463089556312,0.0156253239131466,-0.0153294244591861,0.0042929772045577,0.151385633059912,0.0001134032069464,26.7036492140461,0.044143141848398,1.2257401565,4,0.962537341820288,0.011874340463183659,81.39536175181131,40,False,81.39536175181131,2.0,1
BKSW,2015,Q3,2015Q3,30.8658671750233,0.43927264502958,0.0403701042981623,0.0009430188673451,0.0102611177100766,0.0001925277286865,0.0022695961542622,-0.0094695656196634,0.0044930292383875,0.165326304408065,3.94843633457e-05,26.0660927904852,0.0103674998463593,1.7646614348,3,0.9596298957018377,0.011874340463183659,80.89484359551884,40,False,80.89484359551884,2.0,1
BKSW,2015,Q2,2015Q2,30.769806778664,0.0,0.0,0.0008115851790886,0.0081053031568615,0.0018056341436609,0.0162728804269234,0.0120729991495035,0.0051577347517064,0.152625119237325,2.686794164e-05,25.9390327707773,0.0081715359328544,1.7828273229,2,1.0,0.011874340463183659,84.28355143446498,40,False,84.28355143446498,2.0,1
BKSW,2015,Q1,2015Q1,30.7410393396796,0.0,0.0,0.0004850711503844,0.0047454015287732,0.0017665435669801,0.0163033104785703,-0.0243236311816299,0.0055280984689083,0.185236523252976,6.5562209549e-06,25.7597378043995,0.0047680277348755,2.1897470213,1,1.0,0.011874340463183659,84.25605398905176,40,False,84.25605398905176,2.0,1
BKSW,2014,Q4,2014Q4,30.6678482107822,0.0,0.0,0.0044682047877687,0.0408224912360079,0.0017437032363594,0.0165494569411956,-0.0602500293400044,0.0055007870332469,0.232541139894404,4.07408832796e-05,26.2678845316083,0.0425598920564893,1.5933900577,4,1.0,0.011874340463183659,84.59149439938311,40,False,84.59149439938311,2.0,1
BKSW,2014,Q3,2014Q3,30.4752367708016,0.0,0.0,0.0010123881259049,0.0079541319798068,0.0003457926138479,0.0027369713939669,-0.0410985060463349,0.0065061398393025,0.225024656633973,1.77448639963e-05,25.68149844959,0.0080179074740573,1.6013685349,3,1.0,0.011874340463183659,84.3004620955193,40,False,84.3004620955193,2.0,1
BKSW,2014,Q2,2014Q2,30.3195867191579,0.0,0.0,0.0005665317975658,0.0038399884993865,0.0015163873654322,0.0111013255027741,-0.05445766634691,0.0072288206567255,0.220265781860106,4.13988318595e-05,25.626219404948,0.0038547908519254,1.2959231403,2,1.0,0.011874340463183659,84.26291421404144,40,False,84.26291421404144,2.0,1
BKSW,2014,Q1,2014Q1,30.1157893394695,0.0,0.0,0.0001657729457385,0.0013128565554049,0.0022580699663737,0.01510529176683,-0.0165507294847937,0.0089057327018348,0.2269876688765,3.02541876838e-05,25.3867520997668,0.0013145824135442,1.3786425169,1,1.0,0.011874340463183659,84.22916422573095,40,False,84.22916422573095,2.0,1
